round_id,crash_point,total_bet,total_win,net_profit,avg_odds,num_bets,num_cashouts
32765890,7.59,4087935.830000003,16789919.71,12701983.879999999,2.7676923076923075,81,26
32765916,13.91,2010775.8499999996,6106716.400000001,4095940.5500000017,3.4389999999999996,79,30
32765968,8.24,4159907.0800000024,11959656.149999999,7799749.069999997,3.2734615384615386,87,26
32766029,2.86,4401630.259999999,5427278.98,1025648.7200000016,1.9566666666666666,88,9
32766091,1.81,1436486.9900000002,272992.04000000004,-1163494.9500000002,1.3833333333333335,83,3
32766126,1.27,1114439.9799999997,50125.87,-1064314.1099999996,1.1,80,1
32766165,1.04,998758.92,0,-998758.92,0,75,0
32766193,1.66,3431778.0500000003,0,-3431778.0500000003,0,75,0
32766214,2.72,4095567.6,6776240.100000001,2680672.5000000005,1.7468421052631582,83,19
32766248,1.94,2764896.620000001,529508.77,-2235387.850000001,1.5787499999999999,93,8
32766289,1.6,5639122.570000001,115002.06,-5524120.510000002,1.065,87,2
32766325,6.99,1197229.88,1740490.5299999996,543260.6499999997,2.45,81,27
32766354,2.52,3435131.35,1426850.3299999998,-2008281.0200000003,1.686,94,10
32766406,4.59,2316232.0400000005,5246420.41,2930188.3699999996,2.1404347826086956,85,23
32766445,1.73,2540591.6099999994,354848.29000000004,-2185743.3199999994,1.4533333333333331,102,6
32766489,1.15,1035032.1799999998,35933.55,-999098.6299999998,1.01,84,1
32766527,1.58,860401.2799999999,18982.7,-841418.58,1.26,76,1
32766550,3.59,1491837.4600000004,1950466.9700000002,458629.5099999998,2.2233333333333336,79,21
32766580,3.89,3548405.960000001,6154862.130000002,2606456.170000001,2.1295833333333336,99,24
32766622,2.64,3808827.030000001,986259.76,-2822567.2700000014,1.89,94,12
32766664,1.36,2269642.52,62924.63,-2206717.89,1.11,89,3
32766695,1.13,1380782.8699999999,44281.8,-1336501.0699999998,1.0350000000000001,81,2
32766727,4.34,1355427.4100000001,2580994.4400000004,1225567.0300000003,2.3168181818181814,79,22
32766752,1.36,1856199.0099999993,0,-1856199.0099999993,0,94,0
32766793,10.67,1522745.84,2269019.6599999997,746273.8199999996,2.428076923076923,89,26
32766821,6.54,1677093.4200000002,2858656.41,1181562.99,2.771851851851852,93,27
32766876,4.51,1230698.7400000002,1710485.8899999997,479787.14999999944,2.4070833333333335,94,24
32766927,1.77,1210145.14,115581.73000000001,-1094563.41,1.2066666666666666,85,6
32766970,1.7,713193.47,47783.53999999999,-665409.9299999999,1.23,74,3
32767004,32.21,1056412.0799999998,2583764.7700000005,1527352.6900000006,3.6073333333333335,77,30
32767036,1.22,3679346.870000002,211254.87,-3468092.000000002,1.1,78,1
32767123,1,1080683.9499999995,0,-1080683.9499999995,0,86,0
32767147,1.13,1315288.37,0,-1315288.37,0,88,0
32767168,1.15,3153241.4200000013,0,-3153241.4200000013,0,74,0
32767195,1.81,4868821.93,3169305.3000000003,-1699516.6299999994,1.355,71,8
32767216,1.54,1707108.12,376743.61,-1330364.5100000002,1.33,80,3
32767251,2.13,1559620.000000001,310645.19,-1248974.810000001,1.5350000000000001,81,4
32767276,1.89,2920125.2700000005,1982487.1199999999,-937638.1500000006,1.3399999999999999,91,6
32767310,3.72,2658570.3200000008,3084887.5699999994,426317.2499999986,2.1140000000000003,84,25
32767342,1.09,3943836.830000004,0,-3943836.830000004,0,93,0
32767382,3.15,3850891.94,6173426.33,2322534.39,2.023157894736842,88,19
32767409,3.19,1987927.05,3356017.57,1368090.5199999998,2.285,94,18
32767446,3.24,4350622.560000001,7964333.57,3613711.009999999,2.015454545454545,100,22
32767482,10.24,3844535.1900000023,10121316.000000002,6276780.81,2.8631034482758615,96,29
32767520,1.14,2893438.14,0,-2893438.14,0,95,0
32767577,4.15,1778199.7500000005,988580.1500000003,-789619.6000000002,2.498,81,20
32767603,1.89,6775072.769999999,4603356.41,-2171716.3599999985,1.2387500000000002,106,8
32767648,2.62,2292824.48,396729.23,-1896095.25,1.5627272727272725,84,11
32767682,2.86,3793123.4700000007,4571106.87,777983.3999999994,1.8594736842105262,96,19
32767717,6.28,2255733.5799999987,4588299.989999999,2332566.4100000006,2.5520833333333335,96,24
32767751,1.56,2909060.6300000004,152475.55,-2756585.0800000005,1.1575,89,4
32767797,2.06,3912115.4500000016,585261.3200000001,-3326854.1300000018,1.5922222222222224,94,9
32767820,18.75,2230408.3600000003,6255252.95,4024844.59,3.3586666666666667,87,30
32767851,1.37,4652308.5100000035,44346.81,-4607961.700000004,1.08,94,2
32767923,1.47,1642954.7799999996,124284.37,-1518670.4099999997,1.09,88,1
32767955,2.95,2564620.2700000005,735309.87,-1829310.4000000004,1.8792307692307693,91,13
32767983,1.81,2459425.93,350052.23,-2109373.7,1.477142857142857,102,7
32768018,2.64,2360217.6800000006,1086567.55,-1273650.1300000006,1.7545454545454546,97,11
32768050,2.08,2263783.82,294978.92,-1968804.9,1.2633333333333332,103,6
32768088,1.59,3891610.07,224936.19,-3666673.88,1.2625,104,4
32768119,1.34,4438776.880000001,124284.37,-4314492.510000001,1.09,90,1
32768147,2.34,5128079.289999998,5116993.33,-11085.9599999981,1.8138461538461539,87,13
32768174,1.19,7909590.0,0,-7909590.0,0,95,0
32768206,1.57,7665190.700000001,112107.06,-7553083.6400000015,1.2333333333333334,97,3
32768235,3.82,2829116.3700000015,2315415.4600000004,-513700.9100000011,2.2277272727272734,75,22
32768266,1.02,6092376.989999999,0,-6092376.989999999,0,99,0
32768307,3.14,5100199.920000001,3356052.2900000005,-1744147.6300000004,2.1276470588235292,86,17
32768331,1.07,8023890.15,23140.24,-8000749.91,1.02,90,1
32768367,3.04,5850971.630000001,6382907.090000001,531935.46,1.911111111111111,85,9
32768395,10.76,3183309.2800000017,7143235.319999999,3959926.0399999977,3.0044827586206897,92,29
32768434,14.68,2865783.99,7651154.34,4785370.35,3.159666666666667,91,30
32768494,1.48,3617331.11,386942.75,-3230388.36,1.23,88,2
32768563,3.15,1690478.6299999994,1343797.74,-346680.88999999943,2.1661111111111113,83,18
32768589,5.4,1972037.8399999994,3376909.1500000004,1404871.310000001,2.5747826086956516,92,23
32768630,1.34,2899598.6,142299.07,-2757299.5300000003,1.15,92,2
32768672,1.64,2205506.9699999993,213907.64,-1991599.3299999991,1.245,81,2
32768702,1.04,1224447.3299999991,0,-1224447.3299999991,0,83,0
32768735,1.25,2159328.0500000007,13184.02,-2146144.0300000007,1.07,86,1
32768763,2.11,1730314.2600000005,59159.78,-1671154.4800000004,1.5766666666666669,77,3
32768792,1.85,3137920.1300000004,1038629.2900000002,-2099290.8400000003,1.4966666666666668,99,6
32768825,21.24,3199793.18,9887838.169999998,6688044.989999998,3.4836666666666667,93,30
32768855,1.82,2536952.9999999995,589885.45,-1947067.5499999996,1.42,88,5
32768923,3.12,1674548.5999999994,1126034.51,-548514.0899999994,2.3222222222222224,81,18
32768955,1.57,2738871.250000001,393782.94000000006,-2345088.310000001,1.295,90,4
32768989,1.11,2649911.67,0,-2649911.67,0,83,0
32769021,1.14,2622688.730000001,0,-2622688.730000001,0,80,0
32769047,1,3099921.7899999996,0,-3099921.7899999996,0,77,0
32769068,2.89,3871602.499999998,4117725.23,246122.73000000184,2.1583333333333337,86,12
32769087,1.29,2364451.1999999997,0,-2364451.1999999997,0,85,0
32769122,2.59,2112005.769999999,873097.69,-1238908.0799999991,1.76,82,8
32769149,1.01,1780095.92,0,-1780095.92,0,84,0
32769188,4.42,1479905.86,2193707.08,713801.22,2.732727272727273,85,22
32769213,1.82,1841245.4199999997,532221.21,-1309024.2099999997,1.4357142857142857,85,7
32769257,2.19,2704041.9899999998,826649.8800000001,-1877392.1099999996,1.52,82,7
32769293,2.03,1766577.2499999998,905120.94,-861456.3099999998,1.534,84,10
32769326,1.42,2263661.8100000005,19665.67,-2243996.1400000006,1.1,82,1
32769353,2.1,1242386.3899999997,197651.12,-1044735.2699999997,1.446,76,5
32769384,1.44,2013626.9399999997,0,-2013626.9399999997,0,88,0
32769417,6.27,1831572.5,4454100.85,2622528.3499999996,2.5158620689655176,78,29
32769448,7.57,1453607.1799999997,3149308.01,1695700.83,2.727857142857143,88,28
32769497,1.24,2156902.5700000003,0,-2156902.5700000003,0,85,0
32769553,1.25,1670408.4999999998,0,-1670408.4999999998,0,76,0
32769578,1.54,870651.2699999998,84307.58,-786343.6899999998,1.3399999999999999,69,3
32769603,3.32,1107164.6500000001,1324038.1400000004,216873.49000000022,2.142272727272727,80,22
32769633,8.3,2256950.9199999995,5040859.350000001,2783908.430000001,2.5949999999999998,96,30
32769671,3.49,2312538.14,563889.7999999999,-1748648.3400000003,2.0954545454545457,93,11
32769726,1.63,1414920.4699999997,16398.01,-1398522.4599999997,1.32,91,1
32769768,1.1,1417478.01,0,-1417478.01,0,78,0
32769804,1.53,1014561.63,68990.54,-945571.09,1.3,74,4
32769824,1.85,1568152.8100000008,52533.66,-1515619.1500000008,1.5,83,3
32769854,3.42,2250167.89,2286082.0700000008,35914.18000000063,2.1545454545454548,87,22
32769891,4.64,2560161.58,4904405.930000001,2344244.3500000006,2.4784,101,25
32769932,1.13,3374102.310000001,0,-3374102.310000001,0,101,0
32769980,2.7,1469654.1399999997,509131.97000000003,-960522.1699999997,1.969090909090909,67,11
32769999,1.1,1417729.7899999993,0,-1417729.7899999993,0,86,0
32770034,1.3,1105000.8299999996,0,-1105000.8299999996,0,75,0
32770057,2.03,1057919.7999999996,367277.78,-690642.0199999996,1.5075,74,8
32770087,1.28,1371509.2299999997,15289.24,-1356219.9899999998,1.21,91,1
32770119,1.44,1535015.9299999997,280957.93,-1254057.9999999998,1.18,78,3
32770148,5.53,1630627.84,3867481.3999999994,2236853.5599999996,2.8192592592592596,76,27
32770175,1.64,1631259.6700000002,85944.94,-1545314.7300000002,1.2633333333333334,92,3
32770218,6.98,1790961.8999999997,4719781.94,2928820.040000001,3.159666666666667,80,30
32770250,2.15,1654488.1899999997,525165.81,-1129322.3799999997,1.6016666666666668,95,6
32770304,1.33,2146833.2099999995,42363.619999999995,-2104469.5899999994,1.0550000000000002,88,2
32770336,7.06,1095141.7400000005,2575037.6100000003,1479895.8699999999,2.7886206896551724,69,29
32770363,1.08,1178965.15,0,-1178965.15,0,84,0
32770411,16.32,1504194.3199999998,4368569.64,2864375.32,3.9203333333333332,84,30
32770435,2.25,1710713.3299999998,276246.24,-1434467.0899999999,1.2300000000000002,86,3
32770500,1.3,2074557.9799999995,290642.57,-1783915.4099999995,1.0550000000000002,85,2
32770534,1.04,981348.0499999999,0,-981348.0499999999,0,74,0
32770559,9.48,1961694.0699999996,3893608.0999999996,1931914.03,2.883703703703704,76,27
32770588,5.82,1817143.55,3360925.0400000005,1543781.4900000005,2.561363636363636,84,22
32770644,9.72,4001224.68,8336341.62,4335116.9399999995,3.539285714285714,79,28
32770685,1,2141584.5300000007,0,-2141584.5300000007,0,85,0
32770743,2.23,1731872.5300000003,859174.29,-872698.2400000002,1.485,77,6
32770759,1.7,1204330.94,203842.88999999996,-1000488.05,1.2120000000000002,78,5
32770793,2.76,1454290.29,928749.83,-525540.4600000001,1.7133333333333332,82,15
32770823,3.95,1612799.47,2048606.3699999999,435806.8999999999,2.0552173913043474,92,23
32770862,7.66,1463543.1799999997,3384312.14,1920768.9600000004,3.2395833333333335,92,24
32770898,1.99,1246690.71,232233.48,-1014457.23,1.52,86,4
32770950,1.21,1641174.7699999996,14607.11,-1626567.6599999995,1.02,86,1
32770982,24.71,926336.13,2951105.29,2024769.1600000001,3.5229999999999992,75,30
32771005,1.14,1629574.4099999997,113996.71,-1515577.6999999997,1.09,81,1
32771086,2.2,2526942.1599999997,239754.87,-2287187.2899999996,1.405,82,4
32771114,1.85,2255693.8000000003,550507.8300000001,-1705185.9700000002,1.387142857142857,87,7
32771149,1.24,1795116.779999999,113996.71,-1681120.0699999991,1.09,89,1
32771181,4.28,1603455.5099999995,2606753.98,1003298.4700000004,2.505454545454546,87,22
32771208,1.29,2231285.52,113996.71,-2117288.81,1.09,97,1
32771251,17.81,2773178.0200000005,9013873.889999999,6240695.869999998,3.595666666666667,86,30
32771276,1.43,1291386.22,132950.32,-1158435.9,1.045,80,2
32771342,9.2,2306959.7799999993,4608456.929999999,2301497.1499999994,2.961851851851852,75,27
32771369,7.54,1129619.6600000004,2029360.4999999998,899740.8399999994,2.6623076923076923,81,26
32771425,3.68,2645678.74,5534519.029999999,2888840.289999999,2.303,87,20
32771469,1.57,2487758.2,14463.9,-2473294.3000000003,1.01,82,1
32771506,1.29,1041047.8200000001,10025.17,-1031022.65,1.1,79,1
32771537,2.99,988756.5900000001,540282.35,-448474.2400000001,1.7742857142857142,77,14
32771565,1.89,1696217.0999999999,332756.76999999996,-1363460.3299999998,1.3025,97,4
32771607,4.96,8021539.860000001,24458274.990000002,16436735.13,2.6152,95,25
32771636,3.95,1869519.5700000005,2284818.5799999996,415299.0099999991,2.171764705882353,100,17
32771682,4.84,1630858.43,2168769.66,537911.2300000002,2.563333333333333,94,24
32771725,22.3,1742708.0399999998,5132804.77,3390096.7299999995,4.091333333333333,96,30
32771765,1.15,2115057.8899999997,113996.71,-2001061.1799999997,1.09,88,1
32771835,17.61,2180922.0400000005,7350165.789999999,5169243.749999998,3.4769999999999994,77,30
32771862,1.16,1207957.8300000003,124284.37,-1083673.4600000004,1.09,83,1
32771935,7.21,2782217.140000002,10670581.74,7888364.599999998,3.1550000000000002,81,28
32771957,1.04,2027409.8999999994,0,-2027409.8999999994,0,93,0
32772012,2.51,2508340.7500000014,2834932.4499999993,326591.69999999786,1.7675,88,8
32772036,4.81,1576541.16,2425339.78,848798.6199999999,2.4699999999999998,84,25
32772080,1.45,1571310.9699999993,185680.91,-1385630.0599999994,1.215,93,2
32772121,1.44,4390353.419999999,847701.8500000001,-3542651.569999999,1.2533333333333334,94,6
32772152,3.05,1351748.97,469214.01999999996,-882534.95,1.6949999999999998,88,10
32772180,2.59,1994309.7000000004,1110195.5200000003,-884114.1800000002,1.8358333333333337,100,12
32772225,3.82,1628491.4099999995,2118984.87,490493.46000000066,2.351,101,20
32772257,1.09,1365877.7700000005,0,-1365877.7700000005,0,95,0
32772304,29.87,947167.13,2342327.1999999997,1395160.0699999998,3.2390000000000003,85,30
32772333,1.4,1598998.2999999998,0,-1598998.2999999998,0,84,0
32772411,1.3,934846.3600000001,13642.29,-921204.0700000001,1.1,83,1
32772441,1.27,1321555.78,109569.75,-1211986.03,1.0699999999999998,85,2
32772470,6.05,1783452.1900000002,3651392.2800000003,1867940.09,2.5326923076923076,85,26
32772495,8.36,2370171.6900000004,4339367.369999999,1969195.6799999988,2.489285714285714,102,28
32772544,4.14,2416502.41,3002586.8699999996,586084.4599999995,2.3814285714285712,92,21
32772593,1.78,3388515.1099999994,518097.45999999996,-2870417.6499999994,1.3900000000000001,89,7
32772638,2.04,1451775.6500000001,652659.1299999999,-799116.5200000003,1.5228571428571431,81,7
32772673,1.8,1734628.5300000003,51947.94,-1682680.5900000003,1.3650000000000002,90,2
32772703,1.16,1908314.19,0,-1908314.19,0,85,0
32772737,1.02,1656108.1300000006,0,-1656108.1300000006,0,86,0
32772767,2.39,1978625.2800000003,304837.93999999994,-1673787.3400000003,1.66125,88,8
32772790,5.29,1701497.5200000003,2713157.77,1011660.2499999998,2.530476190476191,98,21
32772823,8.76,2380676.2300000004,6000937.6400000015,3620261.410000001,3.0448275862068965,96,29
32772867,1.33,2801438.0099999993,0,-2801438.0099999993,0,90,0
32772924,34.96,1142256.26,3350081.790000001,2207825.530000001,3.5126666666666666,78,30
32772953,1.64,1301059.3699999999,58043.01,-1243016.3599999999,1.3366666666666667,74,3
32773043,1.18,2596255.67,0,-2596255.67,0,84,0
32773071,1.22,1399986.1899999997,0,-1399986.1899999997,0,81,0
32773094,1.02,1562710.9300000004,0,-1562710.9300000004,0,75,0
32773129,1.17,1538905.8300000003,0,-1538905.8300000003,0,77,0
32773147,3.32,1507398.37,1398257.7699999998,-109140.60000000033,2.0980000000000003,77,15
32773174,18.82,2319523.6799999997,6071096.569999999,3751572.8899999997,3.164137931034482,94,29
32773212,1.34,2301219.0500000003,54208.73,-2247010.3200000003,1.2,77,1
32773291,2.08,1804718.2700000003,368070.24,-1436648.0300000003,1.5733333333333333,79,6
32773321,14.51,1571690.0200000005,4150439.3000000003,2578749.28,3.047241379310345,82,29
32773352,1.03,1635621.1000000003,0,-1635621.1000000003,0,81,0
32773413,1.92,1397463.2600000005,118439.44,-1279023.8200000005,1.525,82,2
32773437,3.1,3037469.86,2827580.06,-209889.7999999998,1.9742857142857144,86,14
32773471,1.79,1598786.7900000003,292517.99,-1306268.8000000003,1.4220000000000002,91,5
32773506,5.3,1458725.8899999997,2639339.64,1180613.7500000005,2.611739130434783,89,23
32773536,1,1211702.54,0,-1211702.54,0,86,0
32773585,1,2970200.570000001,0,-2970200.570000001,0,90,0
32773604,3.95,1198478.9000000001,1404659.99,206181.08999999985,2.441111111111111,82,18
32773627,1.09,1539589.2399999995,0,-1539589.2399999995,0,93,0
32773664,4.94,1437608.8300000003,2696441.8499999996,1258833.0199999993,2.5613636363636365,83,22
32773683,1,1290456.9600000002,0,-1290456.9600000002,0,86,0
32773728,1.99,1529901.3800000001,369325.01,-1160576.37,1.4100000000000001,87,3
32773753,1.42,1448130.959999999,0,-1448130.959999999,0,92,0
32773784,1.07,1092001.8800000004,0,-1092001.8800000004,0,85,0
32773816,3.26,1500965.41,1202007.2,-298958.20999999996,2.0046153846153847,78,13
32773844,4.66,1486114.94,3127143.91,1641028.9700000002,2.6382608695652174,89,23
32773884,1.93,2773011.189999999,150873.66000000003,-2622137.529999999,1.4,84,5
32773935,5.53,1674641.6299999997,3353452.6100000003,1678810.9800000007,2.6096153846153842,82,26
32773967,1.12,1599527.68,0,-1599527.68,0,78,0
32774007,4.15,3104580.449999999,7554942.03,4450361.580000002,2.542380952380953,75,21
32774037,6.4,1329188.1199999999,3582037.6200000006,2252849.500000001,3.1475999999999997,79,25
32774084,2.42,2093958.88,665194.88,-1428764.0,1.8055555555555551,83,9
32774131,8.02,1809384.0799999998,5445664.51,3636280.4299999997,3.085714285714286,79,28
32774164,1.02,1247816.96,0,-1247816.96,0,85,0
32774213,2.06,2423348.9499999997,510195.91000000003,-1913153.0399999996,1.4280000000000002,85,5
32774238,3.93,1449357.6899999997,1690547.6699999997,241189.97999999998,2.1710000000000003,89,20
32774265,1.4,1570827.5099999995,0,-1570827.5099999995,0,94,0
32774305,2.05,1336821.0100000002,530480.1399999999,-806340.8700000003,1.585,86,6
32774339,6.6,1838786.5099999995,3609775.4699999997,1770988.9600000002,2.7928571428571436,96,28
32774377,1.13,1322236.25,0,-1322236.25,0,93,0
32774425,1.12,1330261.6099999999,124284.37,-1205977.2399999998,1.09,89,1
32774452,26.38,1261123.6600000001,3619135.6599999997,2358011.9999999995,3.6475862068965514,73,29
