timestamp,round_id,crash_point
1747198468.7844255,32793682,1.34
1747198489.5682971,32793774,3.62
1747198506.7503698,32793802,2.11
1747198530.9564862,32793840,5.67
1747198565.4265492,32793871,15.33
1747198593.5490983,32793919,8.74
1747198606.262573,32793987,1.12
1747198622.8808303,32794041,1.92
1747198638.402831,32794068,1.62
1747198650.7278273,32794097,1.08
1747198665.1722999,32794128,1.38
1747198701.7888386,32794152,18.02
1747198720.3382332,32794182,2.61
1747198732.8836899,32794254,1.1
1747198746.6486359,32794290,1.26
1747198766.4998932,32794314,3.17
1747198779.8727121,32794340,1.2
1747198794.742502,32794379,1.47
1747198811.151084,32794401,1.86
1747198841.492002,32794432,10.72
1747198852.042391,32794461,1
1747198892.1027467,32794519,22.79
1747198905.6617656,32794540,1.23
1747198922.5633585,32794620,2.01
1747198936.90291,32794648,1.36
1747198951.3893805,32794684,1.39
1747198963.1889787,32794713,1.04
1747198981.166729,32794742,2.38
1747199020.782642,32794765,22.13
1747199051.688552,32794802,11.38
1747199066.7235315,32794884,1.51
1747199095.678829,32794940,9.46
1747199108.3862324,32794969,1.12
1747199129.9715853,32795026,4.05
1747199159.8748322,32795052,10.39
1747199173.1744354,32795094,1.19
1747199193.8524547,32795153,3.57
1747199208.1754346,32795178,1.36
1747199227.0312543,32795216,2.72
1747199238.4692698,32795246,1.02
1747199258.6798372,32795288,3.34
1747199272.7957282,32795311,1.32
1747199296.6368554,32795352,5.42
1747199314.374674,32795384,2.3
1747199346.2635534,32795424,12.4
1747199362.8174984,32795458,1.91
1747199383.1738775,32795516,3.39
1747199422.408576,32795547,21.58
1747199436.5636406,32795586,1.33
1747199462.644016,32795656,7.04
1747199479.5584848,32795689,2.02
1747199492.8556752,32795743,1.19
1747199507.7120943,32795775,1.46
1747199519.7767599,32795801,1.06
1747199539.1938705,32795830,2.96
1747199552.3275456,32795853,1.17
1747199567.7134821,32795892,1.55
1747199579.2259104,32795918,1.03
1747199601.00407,32795951,4.15
1747199621.3297973,32795977,3.4
1747199643.2462034,32796024,4.23
1747199662.972765,32796061,3.11
1747199674.6006017,32796106,1.03
1747199691.6825125,32796146,2.07
1747199706.9513197,32796164,1.56
1747199726.5576775,32796195,3.05
1747199743.8170512,32796227,2.13
1747199770.5993965,32796266,7.6
1747199781.1324153,32796303,1
1747199798.1048183,32796354,2.03
1747199815.3062646,32796372,2.11
1747199828.6113248,32796402,1.19
1747199841.749906,32796436,1.17
1747199860.2752264,32796464,2.59
1747199871.7060456,32796491,1.02
1747199891.0629988,32796529,2.94
1747199912.3768504,32796551,3.9
1747199929.1004813,32796591,1.96
1747199941.5444567,32796637,1.09
1747199958.3975165,32796666,1.99
1747199968.9379282,32796692,1
1747199983.3195848,32796719,1.37
1747199998.2784467,32796732,1.49
1747200012.9419582,32796765,1.42
1747200036.3446229,32796798,5.14
1747200053.1825922,32796829,1.99
1747200078.553689,32796872,6.43
1747200114.2983563,32796909,16.9
1747200146.4899154,32796960,12.72
1747200162.638034,32797035,1.79
1747200177.0745788,32797098,1.38
1747200189.4069588,32797131,1.08
1747200202.629264,32797157,1.18
1747200220.2910774,32797183,2.27
1747200233.9826455,32797209,1.25
1747200247.489944,32797243,1.22
1747200259.1206393,32797270,1.03
1747200288.8548384,32797292,10.21
1747200307.2639608,32797317,2.55
1747200322.0564065,32797375,1.45
1747200343.6815495,32797409,4.07
1747200358.3116634,32797440,1.42
1747200374.0466495,32797481,1.67
1747200397.1028152,32797512,4.89
1747200411.7353234,32797544,1.42
1747200429.174879,32797594,2.19
1747200452.2300174,32797624,4.92
1747200468.8104925,32797657,1.91
1747200486.0187793,32797703,2.11
1747200528.3264515,32797741,26.24
1747200554.5684297,32797775,7.17
1747200570.3849518,32797851,1.7
1747200582.023953,32797896,1.03
1747200595.0063155,32797928,1.15
1747200616.2897708,32797952,3.87
1747200631.1092508,32797974,1.46
1747200647.811699,32798015,1.94
1747200662.8238695,32798047,1.49
1747200677.919591,32798081,1.52
1747200700.1359894,32798105,4.4
1747200715.534728,32798132,1.59
1747200726.0953436,32798177,1
1747200739.9877589,32798207,1.28
1747200750.5260272,32798225,1
1747200761.073835,32798254,1
1747200787.3015137,32798278,7.15
1747200799.730885,32798300,1.09
1747200812.8689032,32798345,1.17
1747200847.8769372,32798371,15.95
1747200867.3170888,32798396,2.99
1747200879.6543202,32798464,1.08
1747200924.6352463,32798506,30.64
1747200945.7222261,32798533,3.78
1747200960.850866,32798620,1.53
1747200974.0872903,32798655,1.18
1747200997.609681,32798685,5.21
1747201011.549023,32798717,1.29
1747201026.2899854,32798757,1.44
1747201043.3707366,32798786,2.07
1747201063.6156387,32798817,3.33
1747201085.873783,32798852,4.44
1747201107.10673,32798886,3.87
1747201124.6319973,32798932,2.22
1747201141.0434544,32798972,1.86
1747201157.77253,32799008,1.96
1747201182.957209,32799039,6.36
1747201197.0106163,32799071,1.31
1747201214.281259,32799119,2.13
1747201230.310396,32799148,1.75
1747201247.7187684,32799186,2.15
1747201261.8323472,32799218,1.33
1747201273.7919295,32799254,1.05
1747201286.7135515,32799281,1.14
1747201309.467767,32799310,4.73
1747201329.1533918,32799336,3.1
1747201348.1380253,32799381,2.78
1747201368.9938805,32799420,3.66
1747201383.5727324,32799456,1.41
1747201419.992339,32799497,17.74
1747201435.2963927,32799529,1.57
1747201460.951456,32799604,6.7
1747201472.404516,32799636,1.02
1747201485.145516,32799681,1.12
1747201503.1223829,32799706,2.38
1747201514.761072,32799733,1.03
1747201532.6726146,32799763,2.36
1747201552.6881878,32799785,3.24
1747201565.513816,32799822,1.13
1747201577.148012,32799855,1.03
1747201590.5206494,32799876,1.2
1747201607.9086442,32799900,2.17
1747201624.9479523,32799926,2.06
1747201635.4963198,32799958,1
1747201647.3033845,32799988,1.04
1747201661.8347626,32800012,1.4
1747201685.3025358,32800037,5.18
1747201705.3495243,32800069,3.26
1747201723.9659486,32800110,2.64
1747201757.7154102,32800147,14.43
1747201770.499558,32800182,1.13
1747201783.4054112,32800251,1.14
1747201796.3999538,32800280,1.15
1747201806.9358802,32800301,1
1747201847.9792736,32800325,24.24
1747201862.6927216,32800344,1.44
1747201881.9024062,32800425,2.88
1747201900.7909129,32800454,2.75
1747201921.3980765,32800496,3.54
1747201940.0547261,32800533,2.65
1747201956.2145376,32800574,1.79
1747201971.274601,32800613,1.51
1747202010.6884642,32800643,21.79
1747202027.8247285,32800674,2.09
1747202042.3323016,32800751,1.39
1747202058.0170255,32800786,1.66
1747202071.7978776,32800813,1.26
1747202088.7063704,32800843,2.01
1747202117.0212786,32800870,8.9
1747202131.9475577,32800901,1.48
1747202146.5685227,32800960,1.42
1747202158.365741,32800986,1.04
1747202170.7045498,32801015,1.08
1747202185.2915063,32801035,1.41
1747202201.135052,32801059,1.7
1747202218.3368466,32801085,2.11
1747202229.5318747,32801116,1.01
1747202262.032511,32801159,13.06
1747202287.9297364,32801184,6.9
1747202302.0862203,32801245,1.33
1747202341.0970006,32801292,21.27
1747202351.6219957,32801323,1
1747202369.9324691,32801404,2.51
1747202394.659289,32801428,6.02
1747202412.94018,32801465,2.51
1747202427.28586,32801516,1.36
1747202448.2772632,32801551,3.72
1747202467.9409704,32801580,3.09
1747202482.6754806,32801620,1.44
1747202513.323548,32801651,11.08
1747202528.5887651,32801683,1.56
1747202551.208974,32801743,4.65
1747202569.52066,32801772,2.51
1747202582.813309,32801819,1.19
1747202596.8729084,32801854,1.31
1747202609.6073627,32801883,1.12
1747202629.0194433,32801912,2.97
1747202646.5587301,32801936,2.22
1747202661.0041764,32801973,1.38
1747202680.555222,32802008,3.03
1747202693.622481,32802036,1.16
1747202708.2008762,32802074,1.41
1747202722.7662606,32802099,1.4
1747202743.8127637,32802123,3.76
1747202754.350851,32802155,1
1747202768.8873436,32802201,1.4
1747202780.5273237,32802225,1.03
1747202797.7247844,32802252,2.11
1747202819.6206574,32802270,4.22
1747202835.37341,32802302,1.68
1747202851.3313575,32802350,1.73
1747202870.9932125,32802379,3.07
1747202885.419005,32802410,1.38
1747202911.134485,32802450,6.75
1747202926.931404,32802475,1.69
1747202945.735005,32802526,2.71
1747202958.4620776,32802558,1.12
1747202987.7528114,32802592,9.79
1747203002.5633852,32802618,1.46
1747203024.8092618,32802671,4.43
1747203038.234238,32802704,1.21
1747203056.5167158,32802752,2.49
1747203076.0423388,32802776,3.01
1747203092.8404596,32802809,1.98
1747203107.8109505,32802848,1.49
1747203118.3679278,32802887,1
1747203133.245925,32802918,1.47
1747203146.6179829,32802936,1.2
1747203174.1820853,32802965,8.25
1747203192.6841803,32802995,2.59
1747203206.3374066,32803050,1.24
1747203218.8815885,32803086,1.1
1747203237.8367488,32803112,2.77
1747203250.1592104,32803139,1.08
1747203262.9897954,32803175,1.13
1747203278.9299748,32803201,1.73
1747203293.0895104,32803227,1.33
1747203305.7397015,32803261,1.11
1747203316.263794,32803287,1
1747203349.479637,32803310,12.74
1747203363.7622283,32803334,1.35
1747203379.9704278,32803397,1.8
1747203401.11553,32803423,3.81
1747203414.875007,32803450,1.26
1747203435.9088075,32803493,3.76
1747203453.8284626,32803518,2.37
1747203470.893398,32803561,2.07
1747203517.8469617,32803596,34.16
1747203532.621314,32803632,1.45
1747203551.432697,32803725,2.71
1747203570.5422232,32803752,2.84
1747203589.1785014,32803791,2.64
1747203599.7380016,32803834,1
1747203618.6979918,32803867,2.77
1747203633.3712583,32803887,1.43
1747203655.6236866,32803925,4.43
1747203672.2174914,32803958,1.92
1747203685.3060315,32804001,1.16
1747203702.4210262,32804035,2.08
1747203717.4542809,32804058,1.51
1747203732.3490589,32804094,1.47
1747203752.0606556,32804123,3.1
1747203771.8036447,32804153,3.12
1747203788.1996298,32804190,1.86
1747203805.3564477,32804232,2.1
1747203827.4587119,32804265,4.35
1747203845.0467336,32804298,2.24
1747203862.2293932,32804341,2.11
1747203888.641093,32804373,7.31
1747203901.2255177,32804409,1.1
1747203913.8639433,32804458,1.11
1747203928.8883028,32804486,1.5
1747203946.9465318,32804504,2.41
1747203964.8805916,32804538,2.37
1747203977.8066478,32804575,1.14
1747204001.2110152,32804608,5.14
1747204013.1578603,32804635,1.05
1747204025.6958892,32804685,1.1
1747204042.5565913,32804704,2
1747204059.6906688,32804724,2.09
1747204083.0377896,32804762,5.09
1747204110.848837,32804793,8.47
1747204132.0808005,32804843,3.84
1747204150.3823743,32804893,2.51
1747204176.441722,32804929,7.03
1747204189.436811,32804972,1.15
1747204202.515651,32805021,1.16
1747204225.272333,32805047,4.74
1747204240.0025542,32805072,1.44
1747204281.1367824,32805114,24.32
1747204298.0698404,32805144,2.03
1747204315.2455575,32805224,2.1
1747204328.9503171,32805255,1.25
1747204344.3509274,32805284,1.59
1747204362.8733578,32805311,2.58
1747204374.6922684,32805343,1.04
1747204386.3197086,32805376,1.03
1747204400.325979,32805399,1.3
1747204414.8147821,32805422,1.39
1747204430.8337324,32805447,1.75
1747204450.9752593,32805474,3.3
1747204474.6197562,32805505,5.3
1747204495.0514324,32805547,3.45
1747204535.892277,32805585,23.98
1747204550.2865622,32805619,1.37
1747204563.9226243,32805694,1.24
1747204599.854489,32805727,17.09
1747204618.3972337,32805756,2.61
1747204630.6167238,32805825,1.07
1747204648.3042164,32805856,2.27
1747204661.4369895,32805883,1.17
1747204671.9846063,32805914,1
1747204685.6880896,32805942,1.25
1747204700.478237,32805956,1.45
1747204717.7139382,32805988,2.11
1747204728.237817,32806019,1
1747204748.2129157,32806054,3.22
1747204767.0701823,32806072,2.73
1747204783.9863627,32806111,2.01
1747204797.9833162,32806150,1.3
1747204813.4580464,32806180,1.61
1747204831.0005252,32806210,2.23
1747204847.5564775,32806240,1.82
1747204862.2235494,32806273,1.43
1747204904.9938297,32806303,26.99
1747204930.096486,32806331,6.3
1747204951.2214925,32806408,3.81
1747204969.9010282,32806462,2.66
1747205009.6074631,32806503,22.26
1747205029.2355666,32806542,3.07
1747205045.8653374,32806623,1.93
1747205065.1538777,32806656,2.91
1747205083.7591734,32806689,2.63
1747205108.4567628,32806730,6.01
1747205122.4966362,32806764,1.31
1747205138.8788967,32806817,1.85
1747205152.4628186,32806840,1.23
1747205178.022644,32806871,6.63
1747205189.438498,32806899,1.02
1747205209.694467,32806949,3.36
1747205221.7699008,32806976,1.06
1747205235.2253296,32807016,1.21
1747205266.038766,32807041,11.28
1747205278.9320467,32807068,1.14
1747205292.9952543,32807136,1.31
1747205312.0017934,32807163,2.78
1747205327.3275914,32807192,1.57
1747205339.2917612,32807222,1.05
1747205353.5759401,32807254,1.35
1747205364.1303618,32807279,1
1747205397.265776,32807305,13.75
1747205418.05026,32807320,3.62
1747205433.525272,32807384,1.61
1747205444.0692036,32807425,1
1747205458.8959491,32807455,1.46
1747205472.0565097,32807476,1.17
1747205488.9575298,32807509,2.01
1747205510.1526213,32807536,3.84
1747205521.7659273,32807566,1.03
1747205538.0024478,32807608,1.81
1747205553.5605097,32807630,1.63
1747205568.8777082,32807658,1.57
1747205581.444437,32807694,1.1
1747205596.7464244,32807722,1.57
1747205622.7352057,32807748,6.96
1747205647.7860148,32807780,6.27
1747205662.7832346,32807831,1.5
1747205679.5864427,32807880,1.98
1747205694.1283455,32807910,1.4
1747205718.862855,32807940,6.03
1747205733.7604535,32807969,1.47
1747205749.5970562,32808023,1.7
1747205767.2322087,32808054,2.26
1747205807.8590457,32808083,23.62
1747205818.4313612,32808144,1.23
1747205830.7870593,32808179,1.08
1747205847.0099206,32808208,1.8
1747205860.9636478,32808233,1.29
1747205872.4115512,32808264,1.02
1747205887.1561017,32808291,1.44
1747205929.0275376,32808313,25.52
1747205949.2076774,32808346,3.33
1747205961.9518898,32808428,1.12
1747205987.377747,32808467,6.53
1747206000.3743336,32808493,1.15
1747206018.2263815,32808544,2.33
1747206028.7699747,32808572,1
1747206042.9978359,32808602,1.34
1747206056.0788245,32808621,1.16
1747206068.0439925,32808646,1.05
1747206094.0530019,32808676,6.98
1747206105.6687632,32808697,1.03
1747206126.7892904,32808747,3.79
1747206140.2915676,32808770,1.22
1747206155.361767,32808815,1.51
1747206186.3026412,32808840,11.38
1747206202.3827138,32808873,1.77
1747206216.2279098,32808936,1.27
1747206231.6022666,32808971,1.58
1747206246.3609636,32808999,1.44
1747206267.3072622,32809030,3.7
1747206282.0414884,32809059,1.44
1747206294.8963366,32809099,1.13
1747206311.5896907,32809129,1.94
1747206324.4017272,32809156,1.13
1747206341.719576,32809187,2.13
1747206365.8443966,32809216,5.62
1747206380.8235996,32809252,1.48
1747206397.6330426,32809294,1.99
1747206414.993346,32809321,2.16
1747206443.2418225,32809359,8.83
1747206482.0133436,32809394,20.94
1747206497.3604145,32809443,1.58
1747206509.91989,32809526,1.1
1747206539.473562,32809559,10.04
1747206551.5554419,32809579,1.06
1747206563.0024662,32809640,1.02
1747206573.6187897,32809660,1
1747206589.6949677,32809685,1.76
1747206602.4297538,32809706,1.12
1747206621.491794,32809738,2.81
1747206650.4730458,32809765,9.5
1747206664.5814486,32809801,1.32
1747206678.4275181,32809858,1.27
1747206691.87797,32809882,1.21
1747206704.2015345,32809905,1.08
1747206738.7703905,32809933,15.41
1747206758.2607276,32809957,3.01
1747206775.1729772,32810031,2.02
1747206787.8018887,32810072,1.11
1747206803.5793273,32810106,1.68
1747206830.2837677,32810130,7.53
1747206848.124832,32810160,2.34
1747206875.334166,32810215,7.95
1747206888.9604282,32810249,1.24
1747206900.9348712,32810301,1.05
1747206919.0394678,32810327,2.42
1747206933.326313,32810350,1.35
1747206951.0091739,32810388,2.27
1747206967.2803879,32810409,1.82
1747206981.4559748,32810442,1.33
1747206995.6649632,32810476,1.32
1747207008.9025385,32810502,1.18
1747207022.7520945,32810535,1.27
1747207050.9725406,32810554,8.81
1747207072.4823506,32810581,4.01
1747207094.2446773,32810634,4.14
1747207108.1873379,32810678,1.29
1747207121.9755883,32810720,1.26
1747207136.352539,32810752,1.36
1747207149.3595705,32810777,1.15
1747207163.131935,32810805,1.26
1747207193.8547463,32810830,11.19
1747207207.7071974,32810855,1.26
1747207222.2765083,32810920,1.42
1747207242.197006,32810942,3.19
1747207253.3714569,32810971,1.01
1747207282.2364094,32811007,9.38
1747207316.9691932,32811029,15.65
1747207353.8914862,32811082,18.4
1747207369.5946343,32811152,1.67
1747207403.000487,32811224,14.07
1747207438.236512,32811252,16.27
1747207464.749208,32811320,7.39
1747207485.4013748,32811388,3.56
1747207505.4054773,32811440,3.24
1747207521.5983646,32811482,1.8
1747207538.9438527,32811521,2.15
1747207559.982679,32811553,3.31
1747207571.7913272,32811580,1.04
1747207585.3996255,32811618,1.23
